level,area,country,Y015_049,Y015_064
0,Eswatini,SWZ,1.042695633,0.986578514
1,Hhohho,SWZ,1.080797327,1.018663621
1,Lubombo,SWZ,1.087452281,1.040842883
1,Manzini,SWZ,1.031131109,0.979170698
1,Shiselweni,SWZ,0.953801267,0.890745599
